,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,53.0,50,0.05272537504788488,"[26, 1, 17, 14, 31, 8, 7, 13, 45, 17, 17, 21, 41, 34, 42, 18, 19, 13, 38, 40, 47, 10, 46, 13, 45, 2, 45, 42, 14, 11, 27, 29, 28, 9, 23, 25, 34, 15, 15, 29, 5, 37, 16, 43, 33, 33, 3, 6, 32, 20]",True,50,0.1,300
1,300,38.0,2652,27.190398582955822,"[26.0, 38.0, 0.0, 46.0, 12.0, 4.0, 30.0, 36.0, 48.0, 0.0, 3.0, 10.0, 0.0, 22.0, 40.0, 1.0, 46.0, 38.0, 7.0, 5.0, 8.0, 16.0, 27.0, 28.0, 16.0, 14.0, 12.0, 17.0, 38.0, 1.0, 48.0, 42.0, 43.0, 30.0, 37.0, 4.0, 19.0, 18.0, 35.0, 15.0, 21.0, 11.0, 49.0, 41.0, 28.0, 23.0, 41.0, 13.0, 44.0, 29.0]",True,50,0.1,300
2,0,53.0,50,0.06192899995949119,"[26, 1, 17, 14, 31, 8, 7, 13, 45, 17, 17, 21, 41, 34, 42, 18, 19, 13, 38, 40, 47, 10, 46, 13, 45, 2, 45, 42, 14, 11, 27, 29, 28, 9, 23, 25, 34, 15, 15, 29, 5, 37, 16, 43, 33, 33, 3, 6, 32, 20]",True,50,0.2,300
3,300,38.0,2652,27.126252041896805,"[26.0, 38.0, 0.0, 46.0, 12.0, 4.0, 30.0, 36.0, 48.0, 0.0, 3.0, 10.0, 0.0, 22.0, 40.0, 1.0, 46.0, 38.0, 7.0, 5.0, 8.0, 16.0, 27.0, 28.0, 16.0, 14.0, 12.0, 17.0, 38.0, 1.0, 48.0, 42.0, 43.0, 30.0, 37.0, 4.0, 19.0, 18.0, 35.0, 15.0, 21.0, 11.0, 49.0, 41.0, 28.0, 23.0, 41.0, 13.0, 44.0, 29.0]",True,50,0.2,300
4,0,53.0,50,0.0505653340369463,"[26, 1, 17, 14, 31, 8, 7, 13, 45, 17, 17, 21, 41, 34, 42, 18, 19, 13, 38, 40, 47, 10, 46, 13, 45, 2, 45, 42, 14, 11, 27, 29, 28, 9, 23, 25, 34, 15, 15, 29, 5, 37, 16, 43, 33, 33, 3, 6, 32, 20]",True,50,0.4,300
5,300,36.0,2652,26.61235025001224,"[35.0, 14.0, 40.0, 36.0, 12.0, 31.0, 40.0, 15.0, 33.0, 39.0, 24.0, 0.0, 11.0, 11.0, 7.0, 44.0, 5.0, 31.0, 1.0, 36.0, 19.0, 48.0, 38.0, 28.0, 22.0, 34.0, 22.0, 9.0, 1.0, 4.0, 21.0, 10.0, 18.0, 46.0, 37.0, 27.0, 7.0, 2.0, 28.0, 26.0, 47.0, 44.0, 12.0, 30.0, 8.0, 20.0, 42.0, 2.0, 20.0, 6.0]",True,50,0.4,300
6,0,53.0,50,0.060600999975577,"[26, 1, 17, 14, 31, 8, 7, 13, 45, 17, 17, 21, 41, 34, 42, 18, 19, 13, 38, 40, 47, 10, 46, 13, 45, 2, 45, 42, 14, 11, 27, 29, 28, 9, 23, 25, 34, 15, 15, 29, 5, 37, 16, 43, 33, 33, 3, 6, 32, 20]",True,50,0.5,300
7,300,36.0,2652,26.083594082971103,"[35.0, 14.0, 40.0, 36.0, 12.0, 31.0, 40.0, 15.0, 33.0, 39.0, 24.0, 0.0, 11.0, 11.0, 7.0, 44.0, 5.0, 31.0, 1.0, 36.0, 19.0, 48.0, 38.0, 28.0, 22.0, 34.0, 22.0, 9.0, 1.0, 4.0, 21.0, 10.0, 18.0, 46.0, 37.0, 27.0, 7.0, 2.0, 28.0, 26.0, 47.0, 44.0, 12.0, 30.0, 8.0, 20.0, 42.0, 2.0, 20.0, 6.0]",True,50,0.5,300
8,0,53.0,50,0.05515470902901143,"[26, 1, 17, 14, 31, 8, 7, 13, 45, 17, 17, 21, 41, 34, 42, 18, 19, 13, 38, 40, 47, 10, 46, 13, 45, 2, 45, 42, 14, 11, 27, 29, 28, 9, 23, 25, 34, 15, 15, 29, 5, 37, 16, 43, 33, 33, 3, 6, 32, 20]",True,50,0.7,300
9,300,34.0,2755,27.67178416706156,"[3.0, 48.0, 30.0, 8.0, 33.0, 45.0, 46.0, 47.0, 7.0, 32.0, 20.0, 44.0, 30.0, 30.0, 11.0, 22.0, 42.0, 9.0, 37.0, 34.0, 7.0, 23.0, 30.0, 36.0, 49.0, 33.0, 49.0, 2.0, 29.0, 18.0, 19.0, 31.0, 48.0, 0.0, 34.0, 4.0, 29.0, 10.0, 47.0, 13.0, 35.0, 31.0, 9.0, 15.0, 2.0, 24.0, 16.0, 24.0, 28.0, 25.0]",True,50,0.7,300
