Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.1,1,-0.6187666666666668,2.09999,0.0007679462432861328,0.0027391910552978516,7,13,3
0.1,2,-0.5023235000000001,0.2121200000000001,0.0012631416320800781,0.0027391910552978516,7,19,3
0.1,3,-0.4899871666666668,0.021209000000000033,0.0015442371368408203,0.0027391910552978516,7,22,3
0.1,4,-0.4885953333333334,0.002120000000000122,0.0018851757049560547,0.0027391910552978516,7,21,3
0.1,5,-0.4884938333333333,0.00020900000000012575,0.002206087112426758,0.0027391910552978516,7,17,3
0.1,6,-0.4884845,2.0000000000131024e-05,0.0024712085723876953,0.0027391910552978516,7,5,3
0.1,7,-0.4884845,2.0000000000131024e-05,0.002719879150390625,0.0027391910552978516,7,0,3
0.3,1,-0.8708110333333334,6.299934390000001,0.0002827644348144531,0.007570981979370117,10,13,3
0.3,2,-0.40267600423333333,2.0769090414300004,0.0006189346313476562,0.007570981979370117,10,19,3
0.3,3,-0.26617807094833323,0.6230714723999999,0.0009291172027587891,0.007570981979370117,10,22,3
0.3,4,-0.21709915606333338,0.18690904142999987,0.0012369155883789062,0.007570981979370117,10,21,3
0.3,5,-0.20545595375833334,0.05607147239999999,0.0017979145050048828,0.007570981979370117,10,29,3
0.3,6,-0.2017798659583334,0.01680904142999995,0.0035750865936279297,0.007570981979370117,10,17,3
0.3,7,-0.20147606735833337,0.005041472399999858,0.005252838134765625,0.007570981979370117,10,13,3
0.3,8,-0.20138630558833337,0.00012223143000000825,0.006814002990722656,0.007570981979370117,10,6,3
0.3,9,-0.2013849277783334,3.5429400000008826e-05,0.007215023040771484,0.007570981979370117,10,2,3
0.3,10,-0.2013849277783334,3.5429400000008826e-05,0.007550954818725586,0.007570981979370117,10,0,3
0.5,1,-1.3582722981770834,10.499969482421875,0.0003552436828613281,0.006985187530517578,11,13,3
0.5,2,-0.17222493489583332,6.999971389770508,0.0007941722869873047,0.006985187530517578,11,19,3
0.5,3,0.3624935785929362,3.4999847412109375,0.0012052059173583984,0.006985187530517578,11,22,3
0.5,4,0.7027634938557943,1.7499713897705078,0.001619100570678711,0.006985187530517578,11,21,3
0.5,5,0.8455531438191731,0.8749847412109375,0.0022211074829101562,0.006985187530517578,11,29,3
0.5,6,0.9239296595255534,0.4374713897705078,0.003782033920288086,0.006985187530517578,11,17,3
0.5,7,0.9359281539916993,0.2187347412109375,0.004703998565673828,0.006985187530517578,11,13,3
0.5,8,0.9421525955200195,0.027315139770507812,0.005500078201293945,0.006985187530517578,11,6,3
0.5,9,0.9425696055094401,0.0136566162109375,0.006000995635986328,0.006985187530517578,11,4,3
0.5,10,0.9428339640299479,3.814697265625e-05,0.006515979766845703,0.006985187530517578,11,2,3
0.5,11,0.9428339640299479,3.814697265625e-05,0.006968259811401367,0.006985187530517578,11,0,3
0.7,1,-2.588924868865697,14.699977460659708,0.0006690025329589844,0.034716129302978516,11,13,3
0.7,2,0.48646840991639584,20.17644307262816,0.0013990402221679688,0.034716129302978516,11,19,3
0.7,3,2.305707622672975,14.123490660617993,0.0020830631256103516,0.034716129302978516,11,22,3
0.7,4,4.014647815333429,9.886443072628161,0.0029358863830566406,0.034716129302978516,11,21,3
0.7,5,5.078155012437386,6.920490660617995,0.006794929504394531,0.034716129302978516,11,29,3
0.7,6,5.928456908303005,4.8443430726281616,0.029454946517944336,0.034716129302978516,11,17,3
0.7,7,6.127963331783876,3.391020660617996,0.03125905990600586,0.034716129302978516,11,13,3
0.7,8,6.278602016718825,1.163105862628163,0.032051801681518555,0.034716129302978516,11,6,3
0.7,9,6.299214225146957,0.8141546136179971,0.033061981201171875,0.034716129302978516,11,4,3
0.7,10,6.31902483695438,2.598696229227926e-05,0.03371787071228027,0.034716129302978516,11,2,3
0.7,11,6.31902483695438,2.598696229227926e-05,0.034697771072387695,0.034716129302978516,11,0,3
0.9,1,-9.134240719462026,18.89999073861287,0.002845287322998047,0.03554511070251465,11,13,3
0.9,2,4.205085036482725,89.5262719120471,0.0048351287841796875,0.03554511070251465,11,19,3
0.9,3,13.789368379231938,80.57363551168481,0.007717132568359375,0.03554511070251465,11,22,3
0.9,4,25.884365398365592,72.51627191204707,0.010347127914428711,0.03554511070251465,11,21,3
0.9,5,36.11926952921646,65.26463551168482,0.012467384338378906,0.03554511070251465,11,29,3
0.9,6,47.04028953083535,58.738171912047086,0.015411376953125,0.03554511070251465,11,17,3
