Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.1,1,-0.6187777777777776,2.1,0.016765117645263672,0.02418208122253418,9,12,3
0.1,2,-0.5258922558922557,0.21212121212121215,0.017724275588989258,0.02418208122253418,9,19,3
0.1,3,-0.5167356902356902,0.021212121212121238,0.018467187881469727,0.02418208122253418,9,26,3
0.1,4,-0.515415707070707,0.0021212121212121904,0.019062042236328125,0.02418208122253418,9,26,3
0.1,5,-0.5153318720538721,0.00021212121212133006,0.02094101905822754,0.02418208122253418,9,24,3
0.1,6,-0.5153259526936027,2.1212121212865753e-06,0.02171802520751953,0.02418208122253418,9,21,3
0.1,7,-0.515325844983165,2.12121212150862e-07,0.022939205169677734,0.02418208122253418,9,17,3
0.1,8,-0.5153258346127947,2.1212121170677278e-08,0.023569107055664062,0.02418208122253418,9,6,3
0.1,9,-0.5153258341414142,4.440892098500626e-16,0.024155139923095703,0.02418208122253418,9,0,3
0.3,1,-0.8709047619047621,6.300000000000001,0.0007250308990478516,0.007652759552001953,9,12,3
0.3,2,-0.4795970695970697,2.0769230769230766,0.0015437602996826172,0.007652759552001953,9,19,3
0.3,3,-0.3673278388278389,0.623076923076923,0.003143787384033203,0.007652759552001953,9,26,3
0.3,4,-0.31808053113553125,0.18692307692307697,0.003899812698364258,0.007652759552001953,9,26,3
0.3,5,-0.3075941465201466,0.056076923076923135,0.005303859710693359,0.007652759552001953,9,24,3
0.3,6,-0.30514514267399273,0.0050469230769232265,0.0059337615966796875,0.007652759552001953,9,20,3
0.3,7,-0.3048182142124543,0.0015140769230770346,0.006482839584350586,0.007652759552001953,9,17,3
0.3,8,-0.3047307342124543,0.00045422307692311037,0.0070247650146484375,0.007652759552001953,9,6,3
0.3,9,-0.3047206403663005,3.552713678800501e-15,0.007632732391357422,0.007652759552001953,9,0,3
0.5,1,-1.3583333333333334,10.5,0.0004968643188476562,0.009254932403564453,9,12,3
0.5,2,-0.3277777777777778,7.0,0.0010907649993896484,0.009254932403564453,9,19,3
0.5,3,0.1486111111111111,3.5,0.0018727779388427734,0.009254932403564453,9,26,3
0.5,4,0.5010416666666667,1.75,0.002838611602783203,0.009254932403564453,9,26,3
0.5,5,0.6395833333333333,0.875,0.003416776657104492,0.009254932403564453,9,24,3
0.5,6,0.6973090277777778,0.21875,0.004234790802001953,0.009254932403564453,9,21,3
0.5,7,0.7149305555555555,0.109375,0.006540775299072266,0.009254932403564453,9,17,3
0.5,8,0.7222222222222222,0.0546875,0.00728297233581543,0.009254932403564453,9,6,3
0.5,9,0.7234375,0.0,0.009229660034179688,0.009254932403564453,9,0,3
0.7,1,-2.588999999999999,14.7,0.0011250972747802734,0.008932113647460938,9,15,3
0.7,2,0.4329869281045752,20.17647058823529,0.0017578601837158203,0.008932113647460938,9,22,3
0.7,3,2.181166013071895,14.123529411764704,0.0023720264434814453,0.008932113647460938,9,22,3
0.7,4,3.7616674183006524,9.886470588235293,0.0029931068420410156,0.008932113647460938,9,23,3
0.7,5,4.770197267973855,6.920529411764704,0.005693912506103516,0.008932113647460938,9,23,3
0.7,6,5.431838327124182,3.3910594117647044,0.006978034973144531,0.008932113647460938,9,21,3
0.7,7,5.764538933856207,2.3737415882352932,0.0076961517333984375,0.008932113647460938,9,17,3
0.7,8,5.943888298300651,1.661619111764705,0.008321046829223633,0.008932113647460938,9,6,3
0.7,9,5.980813167450979,1.7763568394002505e-15,0.008903741836547852,0.008932113647460938,9,0,3
0.9,1,-9.134333333333334,18.900000000000002,0.0006051063537597656,0.0060520172119140625,9,12,3
0.9,2,3.099824561403511,89.52631578947371,0.001230001449584961,0.0060520172119140625,9,19,3
0.9,3,12.534903508771938,80.57368421052635,0.0018122196197509766,0.0060520172119140625,9,26,3
0.9,4,25.39491114035089,72.51631578947374,0.0023550987243652344,0.0060520172119140625,9,26,3
0.9,5,36.20225940350879,65.26468421052635,0.0028901100158691406,0.0060520172119140625,9,24,3
0.9,6,44.90675536929827,52.86439421052635,0.003648996353149414,0.0060520172119140625,9,21,3
0.9,7,51.11538477824565,47.57795478947372,0.004450082778930664,0.0060520172119140625,9,17,3
0.9,8,55.13307873824564,42.82015931052634,0.005242109298706055,0.0060520172119140625,9,5,3
0.9,9,56.08463783403511,1.4210854715202004e-14,0.006030082702636719,0.0060520172119140625,9,0,3
0.95,1,-19.10108333333331,19.95,0.0031218528747558594,0.020181655883789062,9,15,3
0.95,2,3.4404273504273624,194.38461538461533,0.0038149356842041016,0.020181655883789062,9,19,3
0.95,3,25.21420405982906,184.66538461538457,0.0050776004791259766,0.020181655883789062,9,23,3
0.95,4,54.58356636485041,175.43211538461534,0.01146388053894043,0.020181655883789062,9,29,3
0.95,5,86.60674978258544,166.66050961538457,0.014333963394165039,0.020181655883789062,9,26,3
0.95,6,112.48739087887951,150.41110992788455,0.01799178123474121,0.020181655883789062,9,21,3
0.95,7,130.9211080178191,142.89055443149033,0.01862192153930664,0.020181655883789062,9,15,3
0.95,8,143.30495606854828,135.7460267099158,0.019221782684326172,0.020181655883789062,9,4,3
0.95,9,146.32153443987974,4.263256414560601e-14,0.020159006118774414,0.020181655883789062,9,0,3
0.99,1,-99.07364333333325,20.790000000000006,0.0006558895111083984,0.0071218013763427734,9,15,3
0.99,2,66.93407716917908,1034.2763819095464,0.0012769699096679688,0.0071218013763427734,9,22,3
0.99,3,197.4338881646563,1023.9336180904509,0.0019178390502929688,0.0071218013763427734,9,21,3
0.99,4,355.0132843361862,1013.6942819095464,0.003323793411254883,0.0071218013763427734,9,23,3
0.99,5,515.9783399975536,1003.5573390904509,0.003912925720214844,0.0071218013763427734,9,24,3
0.99,6,669.7573170634131,983.5865480425508,0.00445103645324707,0.0071218013763427734,9,21,3
0.99,7,794.4017759271342,973.7506825621255,0.005002021789550781,0.0071218013763427734,9,16,3
0.99,8,880.5246140737397,964.0131757365042,0.006448984146118164,0.0071218013763427734,9,5,3
0.99,9,901.9471290901064,2.2737367544323206e-13,0.00709986686706543,0.0071218013763427734,9,0,3
0.1,1,-0.834042361111111,2.1,0.005732297897338867,0.03959298133850098,13,16,4
0.1,2,-0.7752569444444443,0.21212121212121215,0.009495258331298828,0.03959298133850098,13,26,4
0.1,3,-0.7695243686868686,0.021212121212121238,0.014388084411621094,0.03959298133850098,13,28,4
0.1,4,-0.7689378535353535,0.0021212121212121904,0.016651153564453125,0.03959298133850098,13,30,4
0.1,5,-0.7688644728535352,0.00021212121212133006,0.01792430877685547,0.03959298133850098,13,34,4
0.1,6,-0.7688584456811868,2.121212121219962e-05,0.02332901954650879,0.03959298133850098,13,42,4
0.1,7,-0.7688580020548611,2.1212121212865753e-06,0.02493906021118164,0.03959298133850098,13,38,4
0.1,8,-0.7688579706861111,2.1212121170677278e-08,0.026144027709960938,0.03959298133850098,13,28,4
0.1,9,-0.7688579703490903,2.1212120948632673e-09,0.03129124641418457,0.03959298133850098,13,26,4
0.1,10,-0.7688579703168598,2.1212120948632673e-10,0.0330660343170166,0.03959298133850098,13,18,4
