,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.00038641702849417925,13.0,0.0,True,250,0.1,300
1,1,0.1655857500154525,23.0,2.0,True,250,0.1,300
2,2,0.1710120839998126,26.0,4.0,True,250,0.1,300
3,3,0.17969166697002947,28.0,6.0,True,250,0.1,300
4,4,0.18595045898109674,28.0,7.0,True,250,0.1,300
5,5,0.19146175007335842,28.0,8.0,True,250,0.1,300
6,6,0.19638112501706928,28.0,9.0,True,250,0.1,300
7,7,0.20371562498621643,28.0,10.0,True,250,0.1,300
8,8,0.21016562497243285,28.0,11.0,True,250,0.1,300
9,9,0.21661570901051164,28.0,12.0,True,250,0.1,300
10,10,0.2230270840227604,28.0,13.0,True,250,0.1,300
11,11,0.22945149999577552,28.0,14.0,True,250,0.1,300
12,12,0.23584829200990498,28.0,15.0,True,250,0.1,300
13,13,0.24224904202856123,28.0,16.0,True,250,0.1,300
14,14,0.2486600000411272,28.0,17.0,True,250,0.1,300
15,15,0.25529025006107986,28.0,18.0,True,250,0.1,300
16,16,0.26317916705738753,28.0,19.0,True,250,0.1,300
17,17,0.26982108398806304,28.0,20.0,True,250,0.1,300
18,18,0.27635395899415016,28.0,21.0,True,250,0.1,300
19,19,0.2828040000749752,28.0,22.0,True,250,0.1,300
20,20,0.29172275005839765,28.0,23.0,True,250,0.1,300
21,21,0.301337750046514,28.0,24.0,True,250,0.1,300
22,22,0.31191908405162394,28.0,25.0,True,250,0.1,300
23,23,0.3205858750734478,28.0,26.0,True,250,0.1,300
24,24,0.3287267090054229,28.0,27.0,True,250,0.1,300
25,25,0.33748879202175885,28.0,28.0,True,250,0.1,300
26,26,0.34430554206483066,28.0,29.0,True,250,0.1,300
27,27,0.35200408403761685,28.0,30.0,True,250,0.1,300
28,28,0.3599537090631202,28.0,31.0,True,250,0.1,300
29,29,0.36656245903577656,28.0,32.0,True,250,0.1,300
30,30,0.3730318750021979,28.0,33.0,True,250,0.1,300
31,31,0.3795413749758154,28.0,34.0,True,250,0.1,300
32,32,0.38878041703719646,28.0,35.0,True,250,0.1,300
33,33,0.3991033750353381,28.0,36.0,True,250,0.1,300
34,34,0.42075337504502386,28.0,37.0,True,250,0.1,300
35,35,0.42971854202914983,28.0,38.0,True,250,0.1,300
36,36,0.43840054201427847,28.0,39.0,True,250,0.1,300
37,37,0.44641341699752957,28.0,40.0,True,250,0.1,300
38,38,0.4532314999960363,28.0,41.0,True,250,0.1,300
39,39,0.4605922920163721,28.0,42.0,True,250,0.1,300
40,40,0.471634458983317,28.0,43.0,True,250,0.1,300
41,41,0.4833133750362322,28.0,44.0,True,250,0.1,300
42,42,0.49394033406861126,28.0,45.0,True,250,0.1,300
43,43,0.5014494169736281,28.0,46.0,True,250,0.1,300
44,44,0.5171616669977084,28.0,47.0,True,250,0.1,300
