Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.1,1,2.39996,3.599999999992498e-05,0.00015211105346679688,0.00018835067749023438,1,0,2
0.3,1,3.5428267748,2.125764000027175e-05,0.0001010894775390625,0.00011372566223144531,1,0,2
0.5,1,5.599945068359375,2.7465820312322364e-05,0.0001380443572998047,0.00014901161193847656,1,0,2
0.7,1,10.399907228075362,2.7831577391168594e-05,0.00022673606872558594,0.00023794174194335938,1,0,2
0.9,1,34.399905835186146,9.416481390189801e-06,0.000759124755859375,0.0007708072662353516,1,0,2
0.95,1,70.39990031250402,4.984374797345481e-06,0.0016200542449951172,0.001631021499633789,1,0,2
0.99,1,358.39990091680994,9.908318929774396e-07,0.008774042129516602,0.008795976638793945,1,0,2
0.1,1,1.8324973066666665,2.5248600000082888e-05,8.034706115722656e-05,9.393692016601562e-05,1,0,3
0.3,1,2.295560991038281,0.40081600969995934,9.989738464355469e-05,0.00022721290588378906,2,1,3
0.3,2,2.4698136577333334,6.377292000037116e-05,0.00021600723266601562,0.00022721290588378906,2,0,3
0.5,1,3.0866872370267053,2.018802908037009,0.00013375282287597656,0.0002849102020263672,2,1,3
0.5,2,4.153234456380209,4.9438476563024025e-05,0.00027489662170410156,0.0002849102020263672,2,0,3
0.7,1,4.74818957943526,5.152716702038193,0.0002124309539794922,0.00046634674072265625,2,1,3
0.7,2,8.305249838601158,2.504841965311755e-05,0.0004563331604003906,0.00046634674072265625,2,0,3
0.9,1,10.89164036966155,14.144818704018846,0.0006341934204101562,0.001374959945678711,2,1,3
0.9,2,29.737239168519466,9.416481393742515e-06,0.0013661384582519531,0.001374959945678711,2,0,3
0.95,1,17.533750668340996,19.868394103661966,0.0013170242309570312,0.002908945083618164,2,1,3
0.95,2,62.09523392197991,4.970567673012738e-06,0.0028977394104003906,0.002908945083618164,2,0,3
0.99,1,58.085602018498456,27.84568237106801,0.007750749588012695,0.016278982162475586,2,1,3
0.99,2,321.26163373424885,9.9599083114299e-07,0.016264915466308594,0.016278982162475586,2,0,3
0.1,1,1.626665955,2.5248600000082888e-05,8.606910705566406e-05,0.00010013580322265625,1,0,4
0.3,1,1.9944466062011605,0.40081600969995934,0.00010514259338378906,0.00022792816162109375,2,1,4
0.3,2,2.0946416555151766,3.581244389572191e-05,0.00021791458129882812,0.00022792816162109375,2,0,4
0.5,1,2.642594976991427,2.018802908037009,0.0001289844512939453,0.00043487548828125,3,1,4
0.5,2,3.147286633528075,0.21880290803700864,0.0002818107604980469,0.00043487548828125,3,1,4
0.5,3,3.236411010742188,4.4494628906432965e-05,0.0004260540008544922,0.00043487548828125,3,0,4
0.7,1,4.036589719547836,5.152716702038193,0.00021195411682128906,0.0007071495056152344,3,1,4
0.7,2,5.324763764948919,2.632716702038193,0.00045299530029296875,0.0007071495056152344,3,1,4
0.7,3,6.784584854741043,2.2543577689049243e-05,0.000698089599609375,0.0007071495056152344,3,0,4
0.9,1,9.42561342444542,14.144818704018846,0.0006339550018310547,0.0019719600677490234,3,1,4
0.9,2,12.961815807106923,10.904818704018844,0.001255035400390625,0.0019719600677490234,3,1,4
