Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.1,1,2.39996,3.599999999992498e-05,0.00016570091247558594,0.00019788742065429688,1,0,2
0.3,1,3.5428267748,2.125764000027175e-05,0.00011301040649414062,0.00012803077697753906,1,0,2
0.5,1,5.599945068359375,2.7465820312322364e-05,0.0001678466796875,0.0001900196075439453,1,0,2
0.7,1,10.399907228075362,2.7831577391168594e-05,0.0002548694610595703,0.00026679039001464844,1,0,2
0.9,1,34.399905835186146,9.416481390189801e-06,0.0008859634399414062,0.0009109973907470703,1,0,2
0.95,1,70.39990031250402,4.984374797345481e-06,0.0019049644470214844,0.0019562244415283203,1,0,2
0.99,1,358.39990091680994,9.908318929774396e-07,0.010068893432617188,0.010113000869750977,1,0,2
0.1,1,1.8324973066666665,2.5248600000082888e-05,9.322166442871094e-05,0.00011014938354492188,1,0,3
0.3,1,2.295560991038281,0.40081600969995934,0.00010514259338378906,0.00023603439331054688,2,1,3
0.3,2,2.4698136577333334,6.377292000037116e-05,0.00022411346435546875,0.00023603439331054688,2,0,3
0.5,1,3.0866872370267053,2.018802908037009,0.00013899803161621094,0.0003058910369873047,2,1,3
0.5,2,4.153234456380209,4.9438476563024025e-05,0.0002949237823486328,0.0003058910369873047,2,0,3
0.7,1,4.74818957943526,5.152716702038193,0.00022721290588378906,0.0005011558532714844,2,1,3
0.7,2,8.305249838601158,2.504841965311755e-05,0.0004899501800537109,0.0005011558532714844,2,0,3
0.9,1,10.89164036966155,14.144818704018846,0.0006992816925048828,0.001535177230834961,2,1,3
0.9,2,29.737239168519466,9.416481393742515e-06,0.0015251636505126953,0.001535177230834961,2,0,3
0.95,1,17.533750668340996,19.868394103661966,0.0014698505401611328,0.0031948089599609375,2,1,3
0.95,2,62.09523392197991,4.970567673012738e-06,0.003184795379638672,0.0031948089599609375,2,0,3
0.99,1,58.085602018498456,27.84568237106801,0.00886988639831543,0.018887042999267578,2,1,3
0.99,2,321.26163373424885,9.9599083114299e-07,0.018841028213500977,0.018887042999267578,2,0,3
0.1,1,1.626665955,2.5248600000082888e-05,0.00010585784912109375,0.0001277923583984375,1,0,4
0.3,1,1.9944466062011605,0.40081600969995934,0.00010919570922851562,0.00026106834411621094,2,1,4
0.3,2,2.0946416555151766,3.581244389572191e-05,0.0002472400665283203,0.00026106834411621094,2,0,4
0.5,1,2.642594976991427,2.018802908037009,0.0001418590545654297,0.0005056858062744141,3,1,4
0.5,2,3.147286633528075,0.21880290803700864,0.0003077983856201172,0.0005056858062744141,3,1,4
0.5,3,3.236411010742188,4.4494628906432965e-05,0.0004878044128417969,0.0005056858062744141,3,0,4
0.7,1,4.036589719547836,5.152716702038193,0.0002586841583251953,0.0008089542388916016,3,1,4
0.7,2,5.324763764948919,2.632716702038193,0.0005218982696533203,0.0008089542388916016,3,1,4
0.7,3,6.784584854741043,2.2543577689049243e-05,0.0007948875427246094,0.0008089542388916016,3,0,4
0.9,1,9.42561342444542,14.144818704018846,0.0008928775787353516,0.0027551651000976562,3,1,4
0.9,2,12.961815807106923,10.904818704018844,0.0017690658569335938,0.0027551651000976562,3,1,4
0.9,3,25.845845835186125,9.416481390189801e-06,0.002727031707763672,0.0027551651000976562,3,0,4
0.95,1,15.58964186021137,19.868394103661966,0.0015230178833007812,0.004796028137207031,3,1,4
0.95,2,20.55673917408812,16.448394103661965,0.003041982650756836,0.004796028137207031,3,1,4
0.95,3,54.905085864024294,4.956798782984606e-06,0.004770040512084961,0.004796028137207031,3,0,4
0.99,1,55.47586363112676,27.84568237106801,0.00861501693725586,0.027265071868896484,3,1,4
0.99,2,62.437283975685006,24.281682371068,0.017379045486450195,0.027265071868896484,3,1,4
0.99,3,288.10273228351065,9.91164938568545e-07,0.027225017547607422,0.027265071868896484,3,0,4
0.1,1,1.5031671439999998,2.5248600000082888e-05,0.00011491775512695312,0.00013899803161621094,1,0,5
0.3,1,1.8137779752988883,0.40081600969995934,0.00012993812561035156,0.0002899169921875,2,1,5
0.3,2,1.893934014750101,3.581244389572191e-05,0.00027680397033691406,0.0002899169921875,2,0,5
0.5,1,2.3761396209702594,2.018802908037009,0.00015401840209960938,0.0005037784576416016,3,1,5
0.5,2,2.7798929461995785,0.21880290803700864,0.0003311634063720703,0.0005037784576416016,3,1,5
0.5,3,2.8236462714288963,3.6281890416711704e-05,0.00048804283142089844,0.0005037784576416016,3,0,5
0.7,1,3.6096298036153813,5.152716702038193,0.00024080276489257812,0.0010120868682861328,4,1,5
0.7,2,4.640169039936248,2.632716702038193,0.0004889965057373047,0.0010120868682861328,4,1,5
0.7,3,5.166708276257114,1.045116702038193,0.0007319450378417969,0.0010120868682861328,4,1,5
0.7,4,5.661008584667057,2.8984599883319362e-05,0.0009958744049072266,0.0010120868682861328,4,0,5
0.9,1,8.545997257315742,14.144818704018846,0.0007448196411132812,0.003278970718383789,4,1,5
0.9,2,11.374959163444945,10.904818704018844,0.0015420913696289062,0.003278970718383789,4,1,5
0.9,3,13.555921069574145,8.280418704018846,0.0023338794708251953,0.003278970718383789,4,1,5
0.9,4,22.589845435186128,9.416481390189801e-06,0.003247976303100586,0.003278970718383789,4,0,5
0.95,1,14.423176575333594,19.868394103661966,0.0015332698822021484,0.0069732666015625,4,1,5
0.95,2,18.39685442643499,16.448394103661965,0.0032782554626464844,0.0069732666015625,4,1,5
0.95,3,21.686532277536394,13.524294103661965,0.005113124847412109,0.0069732666015625,4,1,5
0.95,4,48.674249588639206,4.943068041995957e-06,0.006944179534912109,0.0069732666015625,4,0,5
0.99,1,53.91002059870374,27.84568237106801,0.008771657943725586,0.03645062446594238,4,1,5
0.99,2,59.47915687435034,24.281682371068,0.017611980438232422,0.03645062446594238,4,1,5
0.99,3,64.33549314999694,21.106158371068005,0.02660679817199707,0.03645062446594238,4,1,5
0.99,4,258.4931451390415,9.9632563888008e-07,0.03640580177307129,0.03645062446594238,4,0,5
0.1,1,1.4208346033333334,2.5248600000082888e-05,0.0001418590545654297,0.00017786026000976562,1,0,6
0.3,1,1.6933322213640398,0.40081600969995934,0.00011110305786132812,0.0002701282501220703,2,1,6
0.3,2,1.7601289209067172,3.581244389572191e-05,0.0002512931823730469,0.0002701282501220703,2,0,6
0.5,1,2.1985027169561486,2.018802908037009,0.00015807151794433594,0.0005130767822265625,3,1,6
0.5,2,2.5349638213139136,0.21880290803700864,0.0003478527069091797,0.0005130767822265625,3,1,6
0.5,3,2.571424925671679,3.6281890416711704e-05,0.0005009174346923828,0.0005130767822265625,3,0,6
0.7,1,3.3249898596604113,5.152716702038193,0.0002460479736328125,0.0014698505401611328,5,1,6
0.7,2,4.183772556594467,2.632716702038193,0.0005140304565429688,0.0014698505401611328,5,1,6
0.7,3,4.622555253528522,1.045116702038193,0.0008130073547363281,0.0014698505401611328,5,1,6
0.7,4,4.796737950462578,0.044928702038193435,0.0011129379272460938,0.0014698505401611328,5,1,6
0.7,5,4.815519136867017,2.6086139895298288e-05,0.0014429092407226562,0.0014698505401611328,5,0,6
0.9,1,7.95958647922929,14.144818704018846,0.000904083251953125,0.004248142242431641,5,1,6
0.9,2,10.317054734336958,10.904818704018844,0.0017650127410888672,0.004248142242431641,5,1,6
0.9,3,12.134522989444626,8.280418704018846,0.0025682449340820312,0.004248142242431641,5,1,6
0.9,4,13.514591244552294,6.154654704018848,0.0033550262451171875,0.004248142242431641,5,1,6
0.9,5,19.85797680585279,9.416481390189801e-06,0.004223346710205078,0.004248142242431641,5,0,6
0.95,1,13.645533052081745,19.868394103661966,0.0014719963073730469,0.0279388427734375,5,1,6
0.95,2,16.956931261332908,16.448394103661965,0.007654905319213867,0.0279388427734375,5,1,6
0.95,3,19.698329470584074,13.524294103661965,0.019521713256835938,0.0279388427734375,5,1,6
0.95,4,21.95237767983524,11.024188603661965,0.02344679832458496,0.0279388427734375,5,1,6
0.95,5,43.26947271066006,4.9293753363599535e-06,0.02789473533630371,0.0279388427734375,5,0,6
0.99,1,52.86612524375506,27.84568237106801,0.020069122314453125,0.06507110595703125,5,1,6
