Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.1,1,2.4,8.881784197001252e-16,0.0012171268463134766,0.0012538433074951172,1,0,2
0.3,1,3.5428571428571427,2.220446049250313e-16,0.00020384788513183594,0.00021910667419433594,1,0,2
0.5,1,5.6,8.881784197001252e-16,0.00017786026000976562,0.00018978118896484375,1,0,2
0.7,1,10.4,1.7763568394002505e-15,0.00016999244689941406,0.00018215179443359375,1,0,2
0.9,1,34.40000000000003,0.0,0.00017404556274414062,0.00018525123596191406,1,0,2
0.95,1,70.39999999999996,0.0,0.0001647472381591797,0.00017786026000976562,1,0,2
0.99,1,358.4000000000008,0.0,0.00017499923706054688,0.00018715858459472656,1,0,2
0.1,1,1.8325099976476125,0.0,0.0001952648162841797,0.00021028518676757812,1,0,3
0.3,1,2.295586339378811,0.400819760543631,0.00018310546875,0.00038623809814453125,2,1,3
0.3,2,2.4699047619047625,8.881784197001252e-16,0.0003731250762939453,0.00038623809814453125,2,0,3
0.5,1,3.086729362591431,2.0188087774294665,0.0001709461212158203,0.0003750324249267578,2,1,3
0.5,2,4.153333333333332,8.881784197001252e-16,0.0003619194030761719,0.0003750324249267578,2,0,3
0.7,1,4.74824517769303,5.152710993201791,0.00017189979553222656,0.0003669261932373047,2,1,3
0.7,2,8.305333333333332,1.7763568394002505e-15,0.000354766845703125,0.0003669261932373047,2,0,3
0.9,1,10.891732092662599,14.1448095376563,0.00016689300537109375,0.0003609657287597656,2,1,3
0.9,2,29.73733333333335,7.105427357601002e-15,0.0003478527069091797,0.0003609657287597656,2,0,3
0.95,1,17.533847631440334,19.86838925550702,0.00016808509826660156,0.0003600120544433594,2,1,3
0.95,2,62.095333333333315,7.105427357601002e-15,0.00034809112548828125,0.0003600120544433594,2,0,3
0.99,1,58.085701301998505,27.845681378233003,0.0001671314239501953,0.00036025047302246094,2,1,3
0.99,2,321.2617333333339,5.684341886080802e-14,0.000347137451171875,0.00036025047302246094,2,0,3
0.1,1,1.6266760762173607,0.0,0.0002219676971435547,0.00023674964904785156,1,0,4
0.3,1,1.9944681572337706,0.400819760543631,0.0001747608184814453,0.00039196014404296875,2,1,4
0.3,2,2.0946730973696783,8.881784197001252e-16,0.0003788471221923828,0.00039196014404296875,2,0,4
0.5,1,2.642633228840125,2.0188087774294665,0.00032401084899902344,0.0007369518280029297,3,1,4
0.5,2,3.1473354231974917,0.21880877742946692,0.0005338191986083984,0.0007369518280029297,3,1,4
0.5,3,3.2364999999999995,2.220446049250313e-16,0.0007221698760986328,0.0007369518280029297,3,0,4
0.7,1,4.036644005969159,5.152710993201791,0.0001690387725830078,0.0005338191986083984,3,1,4
0.7,2,5.324821754269607,2.6327109932017905,0.0003490447998046875,0.0005338191986083984,3,1,4
0.7,3,6.784659999999999,8.881784197001252e-16,0.0005190372467041016,0.0005338191986083984,3,0,4
0.9,1,9.425705146845015,14.1448095376563,0.0001652240753173828,0.0005209445953369141,3,1,4
0.9,2,12.96190753125909,10.904809537656298,0.0003371238708496094,0.0005209445953369141,3,1,4
0.9,3,25.845940000000024,0.0,0.0005052089691162109,0.0005209445953369141,3,0,4
0.95,1,15.589738823310705,19.86838925550702,0.00015878677368164062,0.0006968975067138672,3,1,4
0.95,2,20.556836137187446,16.448389255507028,0.00043272972106933594,0.0006968975067138672,3,1,4
0.95,3,54.90518499999999,7.105427357601002e-15,0.0006818771362304688,0.0006968975067138672,3,0,4
0.99,1,55.475962914626805,27.845681378233003,0.00018310546875,0.0005750656127929688,3,1,4
0.99,2,62.43738325918502,24.28168137823303,0.0003750324249267578,0.0005750656127929688,3,1,4
0.99,3,288.1028314000004,5.684341886080802e-14,0.0005631446838378906,0.0005750656127929688,3,0,4
0.1,1,1.5031757233592096,0.0,0.0001957416534423828,0.000209808349609375,1,0,5
0.3,1,1.8137972479467463,0.400819760543631,0.0001678466796875,0.0003681182861328125,2,1,5
0.3,2,1.8939612000554724,8.881784197001252e-16,0.0003528594970703125,0.0003681182861328125,2,0,5
0.5,1,2.3761755485893414,2.0188087774294665,0.00016379356384277344,0.0005218982696533203,3,1,5
0.5,2,2.7799373040752346,0.21880877742946692,0.0003390312194824219,0.0005218982696533203,3,1,5
0.5,3,2.823699059561128,1.1102230246251565e-16,0.0005109310150146484,0.0005218982696533203,3,0,5
0.7,1,3.609683302934836,5.152710993201791,0.00016689300537109375,0.0006887912750244141,4,1,5
0.7,2,4.640225501575195,2.6327109932017905,0.0003418922424316406,0.0006887912750244141,4,1,5
0.7,3,5.166767700215553,1.0451109932017908,0.0005140304565429688,0.0006887912750244141,4,1,5
0.7,4,5.6611052,0.0,0.0006778240203857422,0.0006887912750244141,4,0,5
0.9,1,8.546088979354465,14.1448095376563,0.00016379356384277344,0.0006868839263916016,4,1,5
0.9,2,11.375050886885726,10.904809537656298,0.0003368854522705078,0.0006868839263916016,4,1,5
0.9,3,13.556012794416983,8.2804095376563,0.0005087852478027344,0.0006868839263916016,4,1,5
0.9,4,22.589939600000015,3.552713678800501e-15,0.0006756782531738281,0.0006868839263916016,4,0,5
0.95,1,14.423273538432928,19.86838925550702,0.0001571178436279297,0.0006771087646484375,4,1,5
0.95,2,18.396951389534337,16.448389255507003,0.000331878662109375,0.0006771087646484375,4,1,5
0.95,3,21.68662924063567,13.52428925550701,0.0005030632019042969,0.0006771087646484375,4,1,5
0.95,4,48.67434844999998,7.105427357601002e-15,0.0006661415100097656,0.0006771087646484375,4,0,5
0.99,1,53.91011988220379,27.845681378233003,0.00015592575073242188,0.0006840229034423828,4,1,5
0.99,2,59.479256157850344,24.28168137823303,0.00032711029052734375,0.0006840229034423828,4,1,5
0.99,3,64.33559243349677,21.106157378233178,0.0004949569702148438,0.0006840229034423828,4,1,5
0.99,4,258.4932447716001,5.684341886080802e-14,0.0006711483001708984,0.0006840229034423828,4,0,5
0.1,1,1.4208421547871088,0.0,0.00019812583923339844,0.00021219253540039062,1,0,6
0.3,1,1.6933499750887304,0.400819760543631,0.0001652240753173828,0.0003540515899658203,2,1,6
0.3,2,1.7601532685126688,8.881784197001252e-16,0.0003421306610107422,0.0003540515899658203,2,0,6
0.5,1,2.198537095088819,2.0188087774294665,0.0001571178436279297,0.0005118846893310547,3,1,6
0.5,2,2.5350052246603965,0.21880877742946692,0.0003299713134765625,0.0005118846893310547,3,1,6
0.5,3,2.5714733542319745,1.1102230246251565e-16,0.0005009174346923828,0.0005118846893310547,3,0,6
0.7,1,3.325042834245288,5.152710993201791,0.0001552104949951172,0.0008320808410644531,5,1,6
0.7,2,4.18382799977892,2.6327109932017905,0.0003261566162109375,0.0008320808410644531,5,1,6
0.7,3,4.6226131653125515,1.0451109932017908,0.0004961490631103516,0.0008320808410644531,5,1,6
0.7,4,4.796798330846183,0.04492299320179094,0.0006601810455322266,0.0008320808410644531,5,1,6
0.7,5,4.815606090666666,8.881784197001252e-16,0.0008213520050048828,0.0008320808410644531,5,0,6
0.9,1,7.959678201027432,14.1448095376563,0.00015306472778320312,0.0008273124694824219,5,1,6
0.9,2,10.317146457303481,10.904809537656298,0.0003230571746826172,0.0008273124694824219,5,1,6
